resnet50,32,80,resnet50,64,throughput,1703.31,latency,0.01879,1
resnet50,32,80,densenet121,1,throughput,1769.43,latency,0.01808,1
resnet50,32,80,densenet121,2,throughput,1742.19,latency,0.01837,1
resnet50,32,80,densenet121,4,throughput,1725.51,latency,0.01855,1
resnet50,32,80,densenet121,8,throughput,1722.97,latency,0.01857,1
resnet50,32,80,densenet121,16,throughput,1715.45,latency,0.01865,1
resnet50,32,80,densenet121,32,throughput,1711.17,latency,0.0187,1
resnet50,32,80,densenet121,64,throughput,1707.71,latency,0.01874,1
resnet50,32,80,mobilenet,1,throughput,1740,latency,0.01839,1
resnet50,32,80,mobilenet,2,throughput,1723.06,latency,0.01857,1
resnet50,32,80,mobilenet,4,throughput,1715.1,latency,0.01866,1
resnet50,32,80,mobilenet,8,throughput,1713.3,latency,0.01868,1
resnet50,32,80,mobilenet,16,throughput,1689.81,latency,0.01894,1
resnet50,32,80,mobilenet,32,throughput,1706.1,latency,0.01876,1
resnet50,32,80,mobilenet,64,throughput,1685.01,latency,0.01899,1
resnet50,32,80,inception,1,throughput,1702.6,latency,0.01879,1
resnet50,32,80,inception,2,throughput,1752.03,latency,0.01826,1
resnet50,32,80,inception,4,throughput,1744.99,latency,0.01834,1
resnet50,32,80,inception,8,throughput,1398.83,latency,0.02288,1
resnet50,32,80,inception,16,throughput,1757.34,latency,0.01821,1
resnet50,32,80,inception,32,throughput,1762.91,latency,0.01815,1
resnet50,32,80,inception,64,throughput,1743.87,latency,0.01835,1
resnet50,64,20,vgg19,1,throughput,591.722,latency,0.10816,1
resnet50,64,20,vgg19,2,throughput,589.212,latency,0.10862,1
resnet50,64,20,vgg19,4,throughput,585.323,latency,0.10934,1
resnet50,64,20,vgg19,8,throughput,578.082,latency,0.11071,1
resnet50,64,20,vgg19,16,throughput,575.257,latency,0.11125,1
resnet50,64,20,vgg19,32,throughput,572.15,latency,0.11186,1
resnet50,64,20,vgg19,64,throughput,573.139,latency,0.11167,1
resnet50,64,20,resnet50,1,throughput,615.595,latency,0.10396,1
resnet50,64,20,resnet50,2,throughput,608.704,latency,0.10514,1
resnet50,64,20,resnet50,4,throughput,592.945,latency,0.10794,1
resnet50,64,20,resnet50,8,throughput,581.219,latency,0.11011,1
resnet50,64,20,resnet50,16,throughput,568.069,latency,0.11266,1
resnet50,64,20,resnet50,32,throughput,546.826,latency,0.11704,1
resnet50,64,20,resnet50,64,throughput,540.703,latency,0.11836,1
resnet50,64,20,densenet121,1,throughput,616.646,latency,0.10379,1
resnet50,64,20,densenet121,2,throughput,621.227,latency,0.10302,1
resnet50,64,20,densenet121,4,throughput,612.107,latency,0.10456,1
resnet50,64,20,densenet121,8,throughput,603.949,latency,0.10597,1
resnet50,64,20,densenet121,16,throughput,576.815,latency,0.11095,1
resnet50,64,20,densenet121,32,throughput,566.817,latency,0.11291,1
resnet50,64,20,densenet121,64,throughput,557.017,latency,0.1149,1
resnet50,64,20,mobilenet,1,throughput,625.661,latency,0.10229,1
resnet50,64,20,mobilenet,2,throughput,619.15,latency,0.10337,1
resnet50,64,20,mobilenet,4,throughput,612.705,latency,0.10445,1
resnet50,64,20,mobilenet,8,throughput,604.696,latency,0.10584,1
resnet50,64,20,mobilenet,16,throughput,581.544,latency,0.11005,1
resnet50,64,20,mobilenet,32,throughput,569.681,latency,0.11234,1
resnet50,64,20,mobilenet,64,throughput,561.677,latency,0.11394,1
resnet50,64,20,inception,1,throughput,606.678,latency,0.10549,1
resnet50,64,20,inception,2,throughput,617.774,latency,0.1036,1
resnet50,64,20,inception,4,throughput,612.331,latency,0.10452,1
resnet50,64,20,inception,8,throughput,607.956,latency,0.10527,1
resnet50,64,20,inception,16,throughput,576.422,latency,0.11103,1
resnet50,64,20,inception,32,throughput,587.721,latency,0.1089,1
resnet50,64,20,inception,64,throughput,584.58,latency,0.10948,1
resnet50,64,40,vgg19,1,throughput,1065.88,latency,0.06004,1
resnet50,64,40,vgg19,2,throughput,1060.54,latency,0.06035,1
resnet50,64,40,vgg19,4,throughput,1060.88,latency,0.06033,1
resnet50,64,40,vgg19,8,throughput,1059.19,latency,0.06042,1
resnet50,64,40,vgg19,16,throughput,1053.95,latency,0.06072,1
resnet50,64,40,vgg19,32,throughput,1130,latency,0.05664,1
resnet50,64,40,vgg19,64,throughput,1057.99,latency,0.06049,1
resnet50,64,40,resnet50,1,throughput,1196.23,latency,0.0535,1
resnet50,64,40,resnet50,2,throughput,1087.43,latency,0.05885,1
resnet50,64,40,resnet50,4,throughput,1071.34,latency,0.05974,1
resnet50,64,40,resnet50,8,throughput,1054.55,latency,0.06069,1
resnet50,64,40,resnet50,16,throughput,1033.05,latency,0.06195,1
resnet50,64,40,resnet50,32,throughput,1040.83,latency,0.06149,1
resnet50,64,40,resnet50,64,throughput,1005.48,latency,0.06365,1
resnet50,64,40,densenet121,1,throughput,1197.05,latency,0.05346,1
resnet50,64,40,densenet121,2,throughput,1107.42,latency,0.05779,1
resnet50,64,40,densenet121,4,throughput,1131.32,latency,0.05657,1
resnet50,64,40,densenet121,8,throughput,1154.86,latency,0.05542,1
resnet50,64,40,densenet121,16,throughput,1045.05,latency,0.06124,1
resnet50,64,40,densenet121,32,throughput,1033.12,latency,0.06195,1
resnet50,64,40,densenet121,64,throughput,1090.13,latency,0.05871,1
resnet50,64,40,mobilenet,1,throughput,1113.18,latency,0.05749,1
resnet50,64,40,mobilenet,2,throughput,1185.89,latency,0.05397,1
resnet50,64,40,mobilenet,4,throughput,1097.9,latency,0.05829,1
resnet50,64,40,mobilenet,8,throughput,1105.27,latency,0.0579,1
resnet50,64,40,mobilenet,16,throughput,1040.87,latency,0.06149,1
resnet50,64,40,mobilenet,32,throughput,1062.48,latency,0.06024,1
resnet50,64,40,mobilenet,64,throughput,1024.15,latency,0.06249,1
resnet50,64,40,inception,1,throughput,1086.81,latency,0.05889,1
resnet50,64,40,inception,2,throughput,1103.3,latency,0.05801,1
resnet50,64,40,inception,4,throughput,1179.25,latency,0.05427,1
resnet50,64,40,inception,8,throughput,1161.37,latency,0.05511,1
resnet50,64,40,inception,16,throughput,1148.73,latency,0.05571,1
resnet50,64,40,inception,32,throughput,1138.9,latency,0.05619,1
resnet50,64,40,inception,64,throughput,1138.31,latency,0.05622,1
resnet50,64,50,vgg19,1,throughput,1354.16,latency,0.04726,1
resnet50,64,50,vgg19,2,throughput,1235.82,latency,0.05179,1
resnet50,64,50,vgg19,4,throughput,1235.54,latency,0.0518,1
resnet50,64,50,vgg19,8,throughput,1209.94,latency,0.0529,1
resnet50,64,50,vgg19,16,throughput,1256.46,latency,0.05094,1
resnet50,64,50,vgg19,32,throughput,1255.52,latency,0.05097,1
resnet50,64,50,vgg19,64,throughput,1341.21,latency,0.04772,1
resnet50,64,50,resnet50,1,throughput,1379.42,latency,0.0464,1
resnet50,64,50,resnet50,2,throughput,1375.73,latency,0.04652,1
resnet50,64,50,resnet50,4,throughput,1340.78,latency,0.04773,1
resnet50,64,50,resnet50,8,throughput,1328.34,latency,0.04818,1
resnet50,64,50,resnet50,16,throughput,1305.38,latency,0.04903,1
resnet50,64,50,resnet50,32,throughput,1284.49,latency,0.04983,1
resnet50,64,50,resnet50,64,throughput,1286.71,latency,0.04974,1
resnet50,64,50,densenet121,1,throughput,1388.52,latency,0.04609,1
resnet50,64,50,densenet121,2,throughput,1383.43,latency,0.04626,1
resnet50,64,50,densenet121,4,throughput,1366.54,latency,0.04683,1
resnet50,64,50,densenet121,8,throughput,1345.76,latency,0.04756,1
resnet50,64,50,densenet121,16,throughput,1314.98,latency,0.04867,1
resnet50,64,50,densenet121,32,throughput,1303.11,latency,0.04911,1
resnet50,64,50,densenet121,64,throughput,1301.82,latency,0.04916,1
resnet50,64,50,mobilenet,1,throughput,1402.35,latency,0.04564,1
resnet50,64,50,mobilenet,2,throughput,1389.01,latency,0.04608,1
resnet50,64,50,mobilenet,4,throughput,1376.64,latency,0.04649,1
resnet50,64,50,mobilenet,8,throughput,1347.34,latency,0.0475,1
resnet50,64,50,mobilenet,16,throughput,1327.74,latency,0.0482,1
resnet50,64,50,mobilenet,32,throughput,1311.23,latency,0.04881,1
resnet50,64,50,mobilenet,64,throughput,1307.79,latency,0.04894,1
resnet50,64,50,inception,1,throughput,1363.99,latency,0.04692,1
resnet50,64,50,inception,2,throughput,1319.87,latency,0.04849,1
resnet50,64,50,inception,4,throughput,1384.24,latency,0.04623,1
resnet50,64,50,inception,8,throughput,1368.84,latency,0.04675,1
resnet50,64,50,inception,16,throughput,1356.43,latency,0.04718,1
resnet50,64,50,inception,32,throughput,1348.85,latency,0.04745,1
resnet50,64,50,inception,64,throughput,1346.53,latency,0.04753,1
resnet50,64,60,vgg19,1,throughput,1598.57,latency,0.04004,1
resnet50,64,60,vgg19,2,throughput,1422.94,latency,0.04498,1
resnet50,64,60,vgg19,4,throughput,1586.01,latency,0.04035,1
resnet50,64,60,vgg19,8,throughput,1422.4,latency,0.04499,1
resnet50,64,60,vgg19,16,throughput,1471.57,latency,0.04349,1
resnet50,64,60,vgg19,32,throughput,1579.32,latency,0.04052,1
resnet50,64,60,vgg19,64,throughput,1581.57,latency,0.04047,1
resnet50,64,60,resnet50,1,throughput,1615.91,latency,0.03961,1
resnet50,64,60,resnet50,2,throughput,1609.96,latency,0.03975,1
resnet50,64,60,resnet50,4,throughput,1575.31,latency,0.04063,1
resnet50,64,60,resnet50,8,throughput,1553.97,latency,0.04118,1
resnet50,64,60,resnet50,16,throughput,1540.42,latency,0.04155,1
resnet50,64,60,resnet50,32,throughput,1523.19,latency,0.04202,1
resnet50,64,60,resnet50,64,throughput,1517.6,latency,0.04217,1
resnet50,64,60,densenet121,1,throughput,1632.56,latency,0.0392,1
resnet50,64,60,densenet121,2,throughput,1615,latency,0.03963,1
resnet50,64,60,densenet121,4,throughput,1602.06,latency,0.03995,1
resnet50,64,60,densenet121,8,throughput,1576.19,latency,0.0406,1
resnet50,64,60,densenet121,16,throughput,1561.19,latency,0.04099,1
resnet50,64,60,densenet121,32,throughput,1569.08,latency,0.04079,1
resnet50,64,60,densenet121,64,throughput,1551.78,latency,0.04124,1
resnet50,64,60,mobilenet,1,throughput,1640.26,latency,0.03902,1
resnet50,64,60,mobilenet,2,throughput,1628.88,latency,0.03929,1
resnet50,64,60,mobilenet,4,throughput,1605.71,latency,0.03986,1
resnet50,64,60,mobilenet,8,throughput,1563.08,latency,0.04094,1
resnet50,64,60,mobilenet,16,throughput,1561.68,latency,0.04098,1
resnet50,64,60,mobilenet,32,throughput,1555.26,latency,0.04115,1
resnet50,64,60,mobilenet,64,throughput,1538.53,latency,0.0416,1
resnet50,64,60,inception,1,throughput,1594.4,latency,0.04014,1
resnet50,64,60,inception,2,throughput,1615.94,latency,0.03961,1
resnet50,64,60,inception,4,throughput,1601.49,latency,0.03996,1
resnet50,64,60,inception,8,throughput,1591.48,latency,0.04021,1
resnet50,64,60,inception,16,throughput,1588.94,latency,0.04028,1
resnet50,64,60,inception,32,throughput,1560.99,latency,0.041,1
resnet50,64,60,inception,64,throughput,1570.16,latency,0.04076,1
resnet50,64,80,vgg19,1,throughput,1867.51,latency,0.03427,1
resnet50,64,80,vgg19,2,throughput,1859.94,latency,0.03441,1
resnet50,64,80,vgg19,4,throughput,1629.4,latency,0.03928,1
resnet50,64,80,vgg19,8,throughput,1669.65,latency,0.03833,1
resnet50,64,80,vgg19,16,throughput,1629.4,latency,0.03928,1
resnet50,64,80,vgg19,32,throughput,1868.31,latency,0.03426,1
resnet50,64,80,vgg19,64,throughput,1716.61,latency,0.03728,1
resnet50,64,80,resnet50,1,throughput,1871.01,latency,0.03421,1
resnet50,64,80,resnet50,2,throughput,1861.35,latency,0.03438,1
resnet50,64,80,resnet50,4,throughput,1854.9,latency,0.0345,1
resnet50,64,80,resnet50,8,throughput,1846.95,latency,0.03465,1
resnet50,64,80,resnet50,16,throughput,1865.65,latency,0.0343,1
resnet50,64,80,resnet50,32,throughput,1861.18,latency,0.03439,1
resnet50,64,80,resnet50,64,throughput,1868.64,latency,0.03425,1
resnet50,64,80,densenet121,1,throughput,1883.95,latency,0.03397,1
resnet50,64,80,densenet121,2,throughput,1871.06,latency,0.03421,1
resnet50,64,80,densenet121,4,throughput,1855.21,latency,0.0345,1
resnet50,64,80,densenet121,8,throughput,1849.55,latency,0.0346,1
resnet50,64,80,densenet121,16,throughput,1849,latency,0.03461,1
resnet50,64,80,densenet121,32,throughput,1830.18,latency,0.03497,1
resnet50,64,80,densenet121,64,throughput,1835.57,latency,0.03487,1
resnet50,64,80,mobilenet,1,throughput,1879.33,latency,0.03405,1
resnet50,64,80,mobilenet,2,throughput,1875,latency,0.03413,1
resnet50,64,80,mobilenet,4,throughput,1836.23,latency,0.03485,1
resnet50,64,80,mobilenet,8,throughput,1827.55,latency,0.03502,1
resnet50,64,80,mobilenet,16,throughput,1841.09,latency,0.03476,1
resnet50,64,80,mobilenet,32,throughput,1875.94,latency,0.03412,1
resnet50,64,80,mobilenet,64,throughput,1810.03,latency,0.03536,1
resnet50,64,80,inception,1,throughput,1855.8,latency,0.03449,1
resnet50,64,80,inception,2,throughput,1883.2,latency,0.03398,1
resnet50,64,80,inception,4,throughput,1898.85,latency,0.0337,1
resnet50,64,80,inception,8,throughput,1725.33,latency,0.03709,1
resnet50,64,80,inception,16,throughput,1889.96,latency,0.03386,1
resnet50,64,80,inception,32,throughput,1871.68,latency,0.03419,1
resnet50,64,80,inception,64,throughput,1872.52,latency,0.03418,1
densenet121,1,20,vgg19,1,throughput,76.9038,latency,0.013,1
densenet121,1,20,vgg19,2,throughput,76.8424,latency,0.01301,1
densenet121,1,20,vgg19,4,throughput,80.0231,latency,0.0125,1
densenet121,1,20,vgg19,8,throughput,79.5532,latency,0.01257,1
densenet121,1,20,vgg19,16,throughput,79.7573,latency,0.01254,1
densenet121,1,20,vgg19,32,throughput,79.5874,latency,0.01256,1
densenet121,1,20,vgg19,64,throughput,79.9476,latency,0.01251,1
densenet121,1,20,resnet50,1,throughput,77.9472,latency,0.01283,1
densenet121,1,20,resnet50,2,throughput,79.0285,latency,0.01265,1
densenet121,1,20,resnet50,4,throughput,78.04,latency,0.01281,1
densenet121,1,20,resnet50,8,throughput,78.2509,latency,0.01278,1
densenet121,1,20,resnet50,16,throughput,77.9113,latency,0.01284,1
densenet121,1,20,resnet50,32,throughput,78.3468,latency,0.01276,1
densenet121,1,20,resnet50,64,throughput,81.5782,latency,0.01226,1
densenet121,1,20,densenet121,1,throughput,79.2118,latency,0.01262,1
densenet121,1,20,densenet121,2,throughput,80.9582,latency,0.01235,1
densenet121,1,20,densenet121,4,throughput,79.6193,latency,0.01256,1
densenet121,1,20,densenet121,8,throughput,78.4119,latency,0.01275,1
densenet121,1,20,densenet121,16,throughput,78.8741,latency,0.01268,1
densenet121,1,20,densenet121,32,throughput,78.3072,latency,0.01277,1
densenet121,1,20,densenet121,64,throughput,80.9398,latency,0.01235,1
densenet121,1,20,mobilenet,1,throughput,79.1793,latency,0.01263,1
densenet121,1,20,mobilenet,2,throughput,79.1086,latency,0.01264,1
densenet121,1,20,mobilenet,4,throughput,79.9729,latency,0.0125,1
densenet121,1,20,mobilenet,8,throughput,77.9509,latency,0.01283,1
densenet121,1,20,mobilenet,16,throughput,74.216,latency,0.01347,1
densenet121,1,20,mobilenet,32,throughput,76.2218,latency,0.01312,1
densenet121,1,20,mobilenet,64,throughput,79.5464,latency,0.01257,1
densenet121,1,20,inception,1,throughput,77.8587,latency,0.01284,1
densenet121,1,20,inception,2,throughput,79.8637,latency,0.01252,1
densenet121,1,20,inception,4,throughput,79.4074,latency,0.01259,1
densenet121,1,20,inception,8,throughput,76.6489,latency,0.01305,1
densenet121,1,20,inception,16,throughput,77.2836,latency,0.01294,1
densenet121,1,20,inception,32,throughput,77.8722,latency,0.01284,1
densenet121,1,20,inception,64,throughput,79.27,latency,0.01262,1
densenet121,1,40,vgg19,1,throughput,77.8019,latency,0.01285,1
densenet121,1,40,vgg19,2,throughput,77.3352,latency,0.01293,1
densenet121,1,40,vgg19,4,throughput,79.6168,latency,0.01256,1
densenet121,1,40,vgg19,8,throughput,79.6293,latency,0.01256,1
densenet121,1,40,vgg19,16,throughput,79.7571,latency,0.01254,1
densenet121,1,40,vgg19,32,throughput,80.8141,latency,0.01237,1
densenet121,1,40,vgg19,64,throughput,79.7476,latency,0.01254,1
densenet121,1,40,resnet50,1,throughput,80.8302,latency,0.01237,1
densenet121,1,40,resnet50,2,throughput,78.2213,latency,0.01278,1
densenet121,1,40,resnet50,4,throughput,80.6123,latency,0.01241,1
densenet121,1,40,resnet50,8,throughput,80.6338,latency,0.0124,1
densenet121,1,40,resnet50,16,throughput,78.9659,latency,0.01266,1
densenet121,1,40,resnet50,32,throughput,80.9855,latency,0.01235,1
densenet121,1,40,resnet50,64,throughput,80.6135,latency,0.0124,1
densenet121,1,40,densenet121,1,throughput,80.0705,latency,0.01249,1
densenet121,1,40,densenet121,2,throughput,80.5141,latency,0.01242,1
densenet121,1,40,densenet121,4,throughput,80.2433,latency,0.01246,1
densenet121,1,40,densenet121,8,throughput,80.8837,latency,0.01236,1
densenet121,1,40,densenet121,16,throughput,78.7959,latency,0.01269,1
densenet121,1,40,densenet121,32,throughput,81.078,latency,0.01233,1
densenet121,1,40,densenet121,64,throughput,83.0071,latency,0.01205,1
densenet121,1,40,mobilenet,1,throughput,79.4165,latency,0.01259,1
densenet121,1,40,mobilenet,2,throughput,79.1582,latency,0.01263,1
densenet121,1,40,mobilenet,4,throughput,79.051,latency,0.01265,1
densenet121,1,40,mobilenet,8,throughput,80.5479,latency,0.01241,1
densenet121,1,40,mobilenet,16,throughput,77.3907,latency,0.01292,1
densenet121,1,40,mobilenet,32,throughput,77.0304,latency,0.01298,1
densenet121,1,40,mobilenet,64,throughput,79.6481,latency,0.01256,1
densenet121,1,40,inception,1,throughput,79.3102,latency,0.01261,1
densenet121,1,40,inception,2,throughput,79.2929,latency,0.01261,1
densenet121,1,40,inception,4,throughput,79.9477,latency,0.01251,1
densenet121,1,40,inception,8,throughput,78.5191,latency,0.01274,1
densenet121,1,40,inception,16,throughput,77.3724,latency,0.01292,1
densenet121,1,40,inception,32,throughput,80.0448,latency,0.01249,1
densenet121,1,40,inception,64,throughput,80.6174,latency,0.0124,1
densenet121,1,50,vgg19,1,throughput,80.1029,latency,0.01248,1
densenet121,1,50,vgg19,2,throughput,78.4151,latency,0.01275,1
densenet121,1,50,vgg19,4,throughput,79.4929,latency,0.01258,1
densenet121,1,50,vgg19,8,throughput,82.2053,latency,0.01216,1
densenet121,1,50,vgg19,16,throughput,81.0885,latency,0.01233,1
densenet121,1,50,vgg19,32,throughput,79.8243,latency,0.01253,1
densenet121,1,50,vgg19,64,throughput,80.3957,latency,0.01244,1
densenet121,1,50,resnet50,1,throughput,81.1055,latency,0.01233,1
densenet121,1,50,resnet50,2,throughput,78.9842,latency,0.01266,1
densenet121,1,50,resnet50,4,throughput,76.7969,latency,0.01302,1
densenet121,1,50,resnet50,8,throughput,79.6071,latency,0.01256,1
densenet121,1,50,resnet50,16,throughput,79.8345,latency,0.01253,1
densenet121,1,50,resnet50,32,throughput,80.7195,latency,0.01239,1
densenet121,1,50,resnet50,64,throughput,81.3822,latency,0.01229,1
densenet121,1,50,densenet121,1,throughput,81.8565,latency,0.01222,1
densenet121,1,50,densenet121,2,throughput,81.2518,latency,0.01231,1
densenet121,1,50,densenet121,4,throughput,79.3407,latency,0.0126,1
densenet121,1,50,densenet121,8,throughput,79.4842,latency,0.01258,1
densenet121,1,50,densenet121,16,throughput,81.439,latency,0.01228,1
densenet121,1,50,densenet121,32,throughput,79.8856,latency,0.01252,1
densenet121,1,50,densenet121,64,throughput,79.6783,latency,0.01255,1
densenet121,1,50,mobilenet,1,throughput,78.7956,latency,0.01269,1
densenet121,1,50,mobilenet,2,throughput,78.7721,latency,0.01269,1
densenet121,1,50,mobilenet,4,throughput,79.3162,latency,0.01261,1
densenet121,1,50,mobilenet,8,throughput,80.4631,latency,0.01243,1
densenet121,1,50,mobilenet,16,throughput,77.2691,latency,0.01294,1
densenet121,1,50,mobilenet,32,throughput,77.9678,latency,0.01283,1
densenet121,1,50,mobilenet,64,throughput,80.7673,latency,0.01238,1
densenet121,1,50,inception,1,throughput,78.3403,latency,0.01276,1
densenet121,1,50,inception,2,throughput,79.5513,latency,0.01257,1
densenet121,1,50,inception,4,throughput,80.8909,latency,0.01236,1
